Key,Id,English(en),Spanish(es),French(fr),German(de),Italian(it),Chinese (Simplified)(zh-Hans),Japanese(ja),Korean(ko),Polish(pl),Portuguese(pt),Russian(ru)
game.points,0,POINTS: {0} / {1},PUNTOS: {0} / {1},POINTS : {0} / {1},PUNKTE: {0} / {1},PUNTI: {0} / {1},分数：{0} / {1},ポイント: {0} / {1},포인트: {0} / {1},PUNKTY: {0} / {1},PONTOS: {0} / {1},БАЛЛЫ: {0} / {1}
game.time,1,TIME: {0}s,TIEMPO: {0}S,TEMPS : {0} S,ZEIT: {0}S,TEMPO: {0}S,时间：{0} 秒,時間: {0}秒,시간: {0}초,CZAS: {0} S,TEMPO: {0}S,ВРЕМЯ: {0}С
game.cash,2,CASH: {0},EFECTIVO: {0},ESPÈCES : {0},BARGELD: {0},CONTANTI: {0},现金：{0},現金: {0},현금: {0},GOTÓWKA: {0},DINHEIRO: {0},НАЛИЧНЫЕ: {0}
game.ready,3,"READY?,SET,LASSO!","¿LISTOS?, ¡LISTOS, LAZO!","PRÊTS ?, PRÊTS, LASSO !","FERTIG, LASSO!","PRONTI? PARTENZA, LASSO!",准备好了吗？开始，套索！,準備はいい？、セット、投げ縄！,"준비되셨나요?, 시작하세요, 올가미!","GOTOWI?, DO STARTU, LASSO!","PRONTOS?,APONTAR,LAÇAR!","ГОТОВЫ? ВНИМАНИЕ, ЛАССО!"
game.pointsPopup,4,+Points: {0},+Puntos: {0},+Points : {0},+Punkte: {0},+Punti: {0},+积分：{0},+ポイント: {0},+포인트: {0},+Punkty: {0},+Pontos: {0},+Баллы: {0}
game.cashPopup,5,+Cash: {0},+Efectivo: {0},+Espèces : {0},+Bargeld: {0},+Contanti: {0},+现金：{0},+現金: {0},+현금: {0},+Gotówka: {0},+Dinheiro: {0},+Наличные: {0}
game.dayCompletePopup,6,DAY COMPLETE! + {0} Cash!,¡DÍA COMPLETADO! + {0} ¡EFECTIVO!,JOURNÉE TERMINÉE ! + {0} CASH !,TAG ABGESCHLOSSEN! + {0} BARGELD!,GIORNATA COMPLETATA! + {0} CONTANTI!,一天结束！+ {0} 现金！,一日完了！+{0}の現金！,하루 완료! + 현금 {0}!,DZIEŃ ZAKOŃCZONY! + {0} GOTÓWKI!,DIA CONCLUÍDO! + {0} EM DINHEIRO!,ДЕНЬ ЗАВЕРШЕН! + {0} НАЛИЧНЫХ!
game.timesUpPopup,7,TIME'S UP!,¡SE ACABÓ EL TIEMPO!,LE TEMPS EST ÉCOULÉ !,DIE ZEIT IST ABGELAUFEN!,TEMPO SCADUTO!,时间到了！,時間切れです！,시간이 다 됐어요!,CZAS SIĘ KOŃCZY!,O TEMPO ACABOU!,ВРЕМЯ ВЫШЛО!
game.closeCallPopup,8,CLOSE CALL!,¡UN LLAMADO CERCANO!,IL A ÉTÉ TROISIÈMEMENT TERMINÉ !,KNAPP DANEBEN!,PER UN CERTO PASSO!,千钧一发！,危機一髪！,아슬아슬했다!,BYŁO BLISKO!,POR UM ACASO!,БЛИЗКИЙ ВЫЗОВ!
game.predatorSelect,9,Select a predator to add to your barn,Selecciona un depredador para añadir a tu establo,Sélectionnez un prédateur à ajouter à votre grange,"Wählen Sie ein Raubtier aus, das Sie zu Ihrem Stall hinzufügen möchten",Seleziona un predatore da aggiungere al tuo fienile,选择一个捕食者添加到你的谷仓,納屋に追加する捕食動物を選択してください,헛간에 추가할 포식자를 선택하세요,"Wybierz drapieżnika, którego chcesz dodać do swojej stajni",Selecione um predador para adicionar ao seu celeiro,Выберите хищника для вашего сарая
shop.leaveShop,10,Leave Shop,Salir de la tienda,Quitter la boutique,Shop verlassen,Lascia il negozio,离开商店,ショップを出る,가게를 떠나다,Opuść sklep,Sair da loja,Покинуть магазин
shop.animalDescPointsLoss,11,Points loss:,Pérdida de puntos:,Perte de points :,Punkteverlust:,Perdita di punti:,失分：,ポイント損失:,포인트 손실:,Strata punktów:,Perda de pontos:,Потеря очков:
shop.animalDescPointsBonus,12,Points bonus: +,Bonificación de puntos: +,Bonus de points : +,Punktebonus: +,Punti bonus: +,积分奖励：+,ポイントボーナス: +,포인트 보너스: +,Bonus punktowy: +,Bônus de pontos: +,Бонусные очки: +
shop.animalDescCashLoss,13,Cash loss:,Pérdida de efectivo:,Perte de trésorerie :,Bargeldverlust:,Perdita di denaro:,现金损失：,現金損失:,현금 손실:,Strata gotówkowa:,Perda de caixa:,Денежный убыток:
shop.animalDescCashBonus,14,Cash bonus: +,Bono en efectivo: +,Bonus en espèces : +,Bargeldbonus: +,Bonus in denaro: +,现金奖励：+,現金ボーナス: +,현금 보너스: +,Bonus pieniężny: +,Bônus em dinheiro: +,Денежный бонус: +
